hex_id,label_id,cx,cy,r,g,b,area,deltaE,scale_idx,value,row,col
275,332,1602.0419331262563,1541.6405993056824,0.0,242.0,0.0,10946,0.0,14,-30.0,14,4
276,333,1720.9331262561666,1541.6394116572264,20.0,243.0,0.0,10946,0.0,13,-32.5,14,5
277,334,1839.4891008174386,1541.6290644868302,20.0,243.0,0.0,11010,0.0,13,-32.5,14,6
278,335,1958.0715524322352,1541.602354659122,0.0,242.0,0.0,10957,0.0,14,-30.0,14,7
279,336,2076.9472963098283,1541.648428936792,20.0,243.0,0.0,10948,0.0,13,-32.5,14,8
280,337,2195.5033593608136,1541.639549664064,20.0,243.0,0.0,11014,0.0,13,-32.5,14,9
281,338,2314.0557179393495,1541.640756302521,20.0,243.0,0.0,10948,0.0,13,-32.5,14,10
282,339,2433.4002351664253,1541.4478111432707,20.0,243.0,0.0,11056,0.0,13,-32.5,14,11
283,342,49.43385561994705,1646.075838878157,249.0,248.0,246.0,13977,90.91204540653565,7,,15,0
284,351,756.0133398011156,1653.488115449915,247.0,246.0,244.0,8246,90.49309365912958,7,,15,1
285,354,1067.4894959877379,1644.461545397169,0.0,242.0,0.0,11091,0.0,14,-30.0,15,2
286,355,1186.919795377729,1644.4259614506257,0.0,242.0,0.0,10947,0.0,14,-30.0,15,3
287,356,1305.475299673084,1644.429349800218,0.0,242.0,0.0,11012,0.0,14,-30.0,15,4
288,357,1424.0398246255024,1644.420168067227,0.0,242.0,0.0,10948,0.0,14,-30.0,15,5
289,358,1542.9271813613523,1644.4261306532662,0.0,242.0,0.0,10945,0.0,14,-30.0,15,6
290,359,1661.5113007170737,1644.4004719978216,0.0,242.0,0.0,11017,0.0,14,-30.0,15,7
291,360,1780.067530571272,1644.385289286366,0.0,242.0,0.0,10958,0.0,14,-30.0,15,8
292,361,1898.9297588600657,1644.4117647058824,0.0,242.0,0.0,10948,0.0,14,-30.0,15,9
293,362,2017.5210526315789,1644.3961887477315,0.0,242.0,0.0,11020,0.0,14,-30.0,15,10
294,363,2136.054073803434,1644.421264157837,20.0,243.0,0.0,10948,0.0,13,-32.5,15,11
295,364,2254.9437340153454,1644.421264157837,20.0,243.0,0.0,10948,0.0,13,-32.5,15,12
296,365,2373.5250022688083,1644.3925946093111,0.0,242.0,0.0,11019,0.0,14,-30.0,15,13
297,366,2492.5849124706733,1644.3825121819166,20.0,243.0,0.0,11082,0.0,13,-32.5,15,14
298,401,195.02366255144034,1791.0877914951989,249.0,248.0,246.0,11664,90.91204540653565,7,,16,0
299,402,377.96285493694774,1791.1254182036544,249.0,248.0,246.0,11657,90.91204540653565,7,,16,1
300,375,1127.4637667998547,1747.2106792589902,0.0,242.0,0.0,11012,0.0,14,-30.0,16,2
301,376,1246.0312442901516,1747.208477982825,0.0,242.0,0.0,10946,0.0,14,-30.0,16,3
302,377,1364.926744610888,1747.1987577639752,0.0,242.0,0.0,10948,0.0,14,-30.0,16,4
303,378,1483.4747117043494,1747.2072096613094,0.0,242.0,0.0,11013,0.0,14,-30.0,16,5
304,379,1602.0385493742579,1747.215036082945,0.0,242.0,0.0,10947,0.0,14,-30.0,16,6
305,380,1720.9376998264365,1747.2156755275419,0.0,242.0,0.0,10947,0.0,14,-30.0,16,7
306,381,1839.496367598983,1747.211042499092,0.0,242.0,0.0,11012,0.0,14,-30.0,16,8
307,382,1958.0476886533893,1747.2102137767222,0.0,242.0,0.0,10946,0.0,14,-30.0,16,9
308,383,2076.9671352930436,1747.1744568194267,0.0,242.0,0.0,10954,0.0,14,-30.0,16,10
309,384,2195.5202794664733,1747.1715815261773,0.0,242.0,0.0,11021,0.0,14,-30.0,16,11
310,385,2314.054987212276,1747.2025940811106,0.0,242.0,0.0,10948,0.0,14,-30.0,16,12
311,386,2433.3056538705873,1747.1828659587984,0.0,242.0,0.0,11019,0.0,14,-30.0,16,13
312,425,49.93284413895597,1881.0318595578674,249.0,248.0,246.0,10766,90.91204540653565,7,,17,0
313,412,1067.4931494501532,1850.0253290066703,0.0,242.0,0.0,11094,0.0,14,-30.0,17,1
314,413,1186.919711362806,1849.9764340518816,0.0,242.0,0.0,10948,0.0,14,-30.0,17,2
315,414,1305.4819725728817,1849.9646716919444,0.0,242.0,0.0,11011,0.0,14,-30.0,17,3
316,415,1424.0393571363345,1849.9736097160076,0.0,242.0,0.0,10951,0.0,14,-30.0,17,4
317,416,1542.9252899808203,1849.9820074892684,0.0,242.0,0.0,10949,0.0,14,-30.0,17,5
318,417,1661.4891008174386,1849.9827429609445,0.0,242.0,0.0,11010,0.0,14,-30.0,17,6
319,418,1780.0487626700758,1849.9737923477308,0.0,242.0,0.0,10951,0.0,14,-30.0,17,7
320,419,1898.9371689497716,1849.9786301369863,0.0,242.0,0.0,10950,0.0,14,-30.0,17,8
321,420,2017.4990460615973,1849.9777414372672,0.0,242.0,0.0,11007,0.0,14,-30.0,17,9
322,421,2136.055885307278,1849.9743402429,0.0,242.0,0.0,10951,0.0,14,-30.0,17,10
323,422,2254.948493150685,1849.9776255707764,0.0,242.0,0.0,10950,0.0,14,-30.0,17,11
324,423,2373.509128894541,1849.980016350259,0.0,242.0,0.0,11009,0.0,14,-30.0,17,12
325,424,2492.5906385281387,1849.939935064935,0.0,242.0,0.0,11088,0.0,14,-30.0,17,13
326,434,1127.4705775517616,1952.7445513984744,0.0,242.0,0.0,11012,0.0,14,-30.0,18,0
327,435,1246.0332541567695,1952.754978987758,0.0,242.0,0.0,10946,0.0,14,-30.0,18,1
328,436,1364.9219806321944,1952.7380778366526,0.0,242.0,0.0,10946,0.0,14,-30.0,18,2
329,437,1483.4823828550673,1952.7433708681438,0.0,242.0,0.0,11012,0.0,14,-30.0,18,3
330,438,1602.0403763588197,1952.7496117657806,0.0,242.0,0.0,10947,0.0,14,-30.0,18,4
331,439,1720.9406284252832,1952.7436974789916,0.0,242.0,0.0,10948,0.0,14,-30.0,18,5
332,440,1839.49046494733,1952.7362876861605,0.0,242.0,0.0,11012,0.0,14,-30.0,18,6
333,441,1958.054357756258,1952.74703087886,0.0,242.0,0.0,10946,0.0,14,-30.0,18,7
334,442,2076.9479309399835,1952.7502512103772,0.0,242.0,0.0,10947,0.0,14,-30.0,18,8
335,443,2195.50086277359,1952.7408046498956,0.0,242.0,0.0,11011,0.0,14,-30.0,18,9
336,444,2314.0662342408186,1952.7460259455509,0.0,242.0,0.0,10946,0.0,14,-30.0,18,10
337,445,2433.286622468441,1952.7493415675233,0.0,242.0,0.0,11011,0.0,14,-30.0,18,11
338,455,1067.4976555455364,2055.5708746618575,0.0,242.0,0.0,11090,0.0,14,-30.0,19,0
339,456,1186.915692363902,2055.536993058093,0.0,242.0,0.0,10948,0.0,14,-30.0,19,1
340,457,1305.478655767484,2055.528428701181,0.0,242.0,0.0,11010,0.0,14,-30.0,19,2
341,458,1424.041655248013,2055.530739015255,0.0,242.0,0.0,10947,0.0,14,-30.0,19,3
342,459,1542.9239130434783,2055.5262148337597,0.0,242.0,0.0,10948,0.0,14,-30.0,19,4
343,460,1661.4921889191644,2055.525249772934,0.0,242.0,0.0,11010,0.0,14,-30.0,19,5
344,461,1780.0503334246825,2055.520233854024,0.0,242.0,0.0,10947,0.0,14,-30.0,19,6
345,462,1898.9340518816223,2055.535714285714,0.0,242.0,0.0,10948,0.0,14,-30.0,19,7
346,463,2017.499863772591,2055.5320134411045,0.0,242.0,0.0,11011,0.0,14,-30.0,19,8
347,464,2136.0629338691997,2055.535714285714,0.0,242.0,0.0,10948,0.0,14,-30.0,19,9
348,465,2254.9255134641717,2055.5677772706526,0.0,242.0,0.0,10955,0.0,14,-30.0,19,10
349,466,2373.5069015619324,2055.5266981474756,0.0,242.0,0.0,11012,0.0,14,-30.0,19,11
350,467,2492.588792636708,2055.4798772784698,0.0,242.0,0.0,11082,0.0,14,-30.0,19,12
351,468,1127.475801325706,2158.320621084173,0.0,242.0,0.0,11013,0.0,14,-30.0,20,0
352,469,1246.0354370262125,2158.3136359484884,0.0,242.0,0.0,10949,0.0,14,-30.0,20,1
353,470,1364.9208915684662,2158.310770073993,0.0,242.0,0.0,10947,0.0,14,-30.0,20,2
354,471,1483.475801325706,2158.320621084173,0.0,242.0,0.0,11013,0.0,14,-30.0,20,3
355,472,1602.0492372339454,2158.3103133278523,0.0,242.0,0.0,10947,0.0,14,-30.0,20,4
356,473,1720.9322978529008,2158.301964367291,0.0,242.0,0.0,10945,0.0,14,-30.0,20,5
357,474,1839.4920980926431,2158.3161671207995,0.0,242.0,0.0,11010,0.0,14,-30.0,20,6
358,475,1958.0595542564852,2158.3149433686517,0.0,242.0,0.0,10948,0.0,14,-30.0,20,7
359,476,2076.944642367772,2158.3118662647303,0.0,242.0,0.0,10947,0.0,14,-30.0,20,8
360,477,2195.502951593861,2158.320043592771,20.0,243.0,0.0,11011,0.0,13,-32.5,20,9
361,478,2314.0544341949035,2158.311991962736,0.0,242.0,0.0,10949,0.0,14,-30.0,20,10
362,479,2433.373743775464,2158.46102308737,0.0,242.0,0.0,11045,0.0,14,-30.0,20,11
363,487,1067.610009955652,2260.9310344827586,0.0,242.0,0.0,11049,0.0,14,-30.0,21,0
364,491,1186.9224586720247,2261.0921545346605,0.0,242.0,0.0,10949,0.0,14,-30.0,21,1
365,492,1305.4770642201836,2261.0741211735854,0.0,242.0,0.0,11009,0.0,14,-30.0,21,2
366,488,1424.0359850214631,2261.078363320851,0.0,242.0,0.0,10949,0.0,14,-30.0,21,3
367,493,1542.9301242236024,2261.105498721228,0.0,242.0,0.0,10948,0.0,14,-30.0,21,4
368,494,1661.4868301544052,2261.1019073569482,0.0,242.0,0.0,11010,0.0,14,-30.0,21,5
369,489,1780.0475842542699,2261.088592565531,0.0,242.0,0.0,10949,0.0,14,-30.0,21,6
370,495,1898.9374372088776,2261.1000091332544,0.0,242.0,0.0,10949,0.0,14,-30.0,21,7
371,496,2017.4960951689065,2261.0899019251724,0.0,242.0,0.0,11012,0.0,14,-30.0,21,8
372,490,2136.0802992973813,2261.036499680628,0.0,242.0,0.0,10959,0.0,14,-30.0,21,9
373,497,2254.941455840716,2261.0905105489087,0.0,242.0,0.0,10949,0.0,14,-30.0,21,10
374,498,2373.5811826496424,2261.2472154305897,0.0,242.0,0.0,11043,0.0,14,-30.0,21,11
375,499,1008.3777377196935,2363.900495718792,0.0,242.0,0.0,11095,0.0,14,-30.0,22,0
376,500,1127.47838328792,2363.8574023614897,0.0,242.0,0.0,11010,0.0,14,-30.0,22,1
377,501,1246.0334368719166,2363.8412205371824,0.0,242.0,0.0,10946,0.0,14,-30.0,22,2
378,502,1364.9231612608496,2363.8455915943355,0.0,242.0,0.0,10945,0.0,14,-30.0,22,3
379,503,1483.4866951230588,2363.8527835800564,0.0,242.0,0.0,11011,0.0,14,-30.0,22,4
380,504,1602.039641943734,2363.8527584947024,0.0,242.0,0.0,10948,0.0,14,-30.0,22,5
381,505,1720.9386077105792,2363.8520007308607,0.0,242.0,0.0,10946,0.0,14,-30.0,22,6
382,506,1839.4894641235242,2363.8504995458675,0.0,242.0,0.0,11010,0.0,14,-30.0,22,7
383,507,1958.0521604092446,2363.8548460765505,0.0,242.0,0.0,10947,0.0,14,-30.0,22,8
384,508,2076.9432617633624,2363.845317496574,0.0,242.0,0.0,10945,0.0,14,-30.0,22,9
385,509,2195.4972295394678,2363.84476337542,0.0,242.0,0.0,11009,0.0,14,-30.0,22,10
386,510,2314.487330316742,2364.016108597285,0.0,242.0,0.0,11050,0.0,14,-30.0,22,11
