hex_id,label_id,cx,cy,r,g,b,area,deltaE,scale_idx,value,row,col
1,1,41.464965626652564,92.66062929666843,249.0,248.0,247.0,15128,113.19893992436502,5,,0,0
2,12,145.22081609975925,113.89159824680536,249.0,248.0,247.0,16199,113.19893992436502,5,,0,1
3,15,1213.0317116559672,110.21084383943074,0.0,108.0,5.0,12929,0.0,11,506.39038,0,2
4,16,1340.5815580780593,110.19522624786192,0.0,107.0,16.0,12862,0.0,11,530.70856,0,3
5,17,1468.4948301329393,110.2064837129752,0.0,107.0,16.0,12863,0.0,11,530.70856,0,4
6,18,1596.055998143708,110.21780493464306,0.0,107.0,16.0,12929,0.0,11,530.70856,0,5
7,20,1723.603965785381,110.20101088646967,0.0,107.0,16.0,12860,0.0,11,530.70856,0,6
8,21,1851.506414742244,110.20667133193375,0.0,107.0,16.0,12861,0.0,11,530.70856,0,7
9,22,1979.0745610642741,110.21656740660531,0.0,107.0,16.0,12929,0.0,11,530.70856,0,8
10,25,2106.9579240467165,110.20976100239771,0.0,107.0,16.0,12929,0.0,11,530.70856,0,9
11,27,2234.520758824444,110.20307883688385,0.0,107.0,16.0,12862,0.0,11,530.70856,0,10
12,28,2362.0934962493234,110.21552857474286,0.0,108.0,5.0,12931,0.0,11,506.39038,0,11
13,29,2489.978040671151,110.21108791463698,8.0,109.0,0.0,12933,0.0,10,477.78073,0,12
14,31,2617.5479984453946,110.21197046249515,8.0,109.0,0.0,12865,0.0,10,477.78073,0,13
15,32,2745.441688695382,110.21132016793656,58.0,122.0,0.0,12862,0.0,8,377.64706,0,14
16,33,3000.3457306679065,110.17333023399969,58.0,122.0,0.0,12906,0.0,8,377.64706,0,15
17,37,3128.465282637431,110.20744887644818,58.0,122.0,0.0,12861,0.0,8,377.64706,0,16
18,39,3256.0298507462685,110.21993658649757,58.0,122.0,0.0,12931,0.0,8,377.64706,0,17
19,41,3383.585458786936,110.21905132192846,58.0,122.0,0.0,12860,0.0,8,377.64706,0,18
20,42,3511.487209392738,110.20760438535106,58.0,122.0,0.0,12861,0.0,8,377.64706,0,19
21,44,3639.0532910511256,110.21687678861474,58.0,122.0,0.0,12929,0.0,8,377.64706,0,20
22,55,383.04415745108656,220.79699945866523,0.0,107.0,16.0,12931,0.0,11,530.70856,1,0
23,56,510.604152087707,220.80125962211338,0.0,107.0,16.0,12861,0.0,11,530.70856,1,1
24,57,638.8265274555298,220.79327146171693,0.0,107.0,16.0,12930,0.0,11,530.70856,1,2
25,58,1148.9605620681625,220.99215899386692,0.0,108.0,5.0,12881,0.0,11,506.39038,1,3
26,59,1276.957097251421,221.1522230008565,0.0,108.0,5.0,12843,0.0,11,506.39038,1,4
27,60,1404.5196554424433,221.17376664056383,0.0,107.0,16.0,12770,0.0,11,530.70856,1,5
28,61,1532.4033041027246,221.15729721265268,0.0,107.0,16.0,12772,0.0,11,530.70856,1,6
29,62,1659.9725878046881,221.1531033408613,0.0,107.0,16.0,12841,0.0,11,530.70856,1,7
30,63,1787.537509788567,221.17470634299139,0.0,107.0,16.0,12770,0.0,11,530.70856,1,8
31,64,1915.4343979959292,221.15570690465006,0.0,107.0,16.0,12774,0.0,11,530.70856,1,9
32,65,2042.9949380889338,221.16229265633518,0.0,107.0,16.0,12841,0.0,11,530.70856,1,10
33,66,2170.5609240407202,221.17415818324199,0.0,107.0,16.0,12770,0.0,11,530.70856,1,11
34,67,2298.4526736083926,221.15141313708605,0.0,108.0,5.0,12773,0.0,11,506.39038,1,12
35,68,2426.0161968540724,221.15044385609718,8.0,109.0,0.0,12842,0.0,10,477.78073,1,13
36,69,2553.588838447088,221.17869442705071,8.0,109.0,0.0,12776,0.0,10,477.78073,1,14
37,70,2681.481002741872,221.19537798668233,58.0,122.0,0.0,12765,0.0,8,377.64706,1,15
38,71,2809.1476567349473,220.95592799503413,58.0,122.0,0.0,12888,0.0,8,377.64706,1,16
39,72,2936.832065217391,221.00395962732918,58.0,122.0,0.0,12880,0.0,8,377.64706,1,17
40,73,3064.48946997573,221.16566194316135,58.0,122.0,0.0,12773,0.0,8,377.64706,1,18
41,74,3192.0566067118275,221.15494822082067,58.0,122.0,0.0,12843,0.0,8,377.64706,1,19
42,75,3319.9517133956388,221.14852024922118,73.0,126.0,0.0,12840,0.0,7,351.8984,1,20
43,76,3447.5086922474547,221.1744714173845,58.0,122.0,0.0,12770,0.0,8,377.64706,1,21
44,77,3575.402051362355,221.1569057312872,58.0,122.0,0.0,12772,0.0,8,377.64706,1,22
45,78,3703.085647788984,220.94740108611327,58.0,122.0,0.0,12890,0.0,8,377.64706,1,23
46,79,3830.885305491106,220.81593194122198,58.0,122.0,0.0,12930,0.0,8,377.64706,1,24
47,94,191.203573362209,331.37040761079743,0.0,107.0,16.0,12929,0.0,11,530.70856,3,0
48,95,318.9767044572138,331.57237148625563,0.0,107.0,16.0,12878,0.0,11,530.70856,3,1
49,96,446.9628562529201,331.73695686030214,0.0,107.0,16.0,12842,0.0,11,530.70856,3,2
50,97,574.5327695560254,331.7317359642941,0.0,107.0,16.0,12771,0.0,11,530.70856,3,3
51,98,702.5469225368594,331.53802948747955,0.0,107.0,16.0,12819,0.0,11,530.70856,3,4
52,99,830.0088139786609,331.37830524199785,0.0,107.0,16.0,12934,0.0,11,530.70856,3,5
53,123,957.3523790694609,323.9986819559773,249.0,248.0,247.0,15174,113.19893992436502,5,,3,6
54,100,1085.0182467582888,331.577374019722,0.0,108.0,5.0,12879,0.0,11,506.39038,3,7
55,101,1213.0117592087843,331.74744957557823,0.0,108.0,5.0,12841,0.0,11,506.39038,3,8
56,102,1340.565925461948,331.74044785468215,0.0,108.0,5.0,12772,0.0,11,506.39038,3,9
57,103,1468.466092404072,331.7363351605325,0.0,107.0,16.0,12770,0.0,11,530.70856,3,10
58,104,1596.0322379691636,331.7445102009033,0.0,107.0,16.0,12842,0.0,11,530.70856,3,11
59,105,1723.587756380147,331.74917801784875,0.0,107.0,16.0,12774,0.0,11,530.70856,3,12
60,106,1851.4824966716267,331.7326337222962,0.0,107.0,16.0,12769,0.0,11,530.70856,3,13
61,107,1979.0429906542056,331.73146417445486,0.0,107.0,16.0,12840,0.0,11,530.70856,3,14
62,108,2106.9402741006074,331.7441208534496,0.0,107.0,16.0,12842,0.0,11,530.70856,3,15
63,109,2234.4988253719657,331.72897415818323,0.0,107.0,16.0,12770,0.0,11,530.70856,3,16
64,110,2362.069008489758,331.7371290598956,0.0,108.0,5.0,12839,0.0,11,506.39038,3,17
65,111,2489.9611461496534,331.7414155571128,8.0,109.0,0.0,12843,0.0,10,477.78073,3,18
66,112,2617.547555625196,331.73527107489815,58.0,122.0,0.0,12764,0.0,8,377.64706,3,19
67,113,2745.415629159815,331.7322057787174,58.0,122.0,0.0,12771,0.0,8,377.64706,3,20
68,114,2872.9766409717354,331.7472553141789,58.0,122.0,0.0,12843,0.0,8,377.64706,3,21
69,115,3000.5434612372746,331.7203602192639,58.0,122.0,0.0,12770,0.0,8,377.64706,3,22
70,116,3128.4430350011744,331.7329105003524,58.0,122.0,0.0,12771,0.0,8,377.64706,3,23
71,117,3256.0069309243827,331.75554863328404,73.0,126.0,0.0,12841,0.0,7,351.8984,3,24
72,118,3383.5583907326236,331.73943331246085,58.0,122.0,0.0,12776,0.0,8,377.64706,3,25
73,119,3511.459984338293,331.7288958496476,58.0,122.0,0.0,12770,0.0,8,377.64706,3,26
74,120,3639.02413766254,331.7467102701861,58.0,122.0,0.0,12843,0.0,8,377.64706,3,27
75,121,3766.580208251781,331.75103734439836,58.0,122.0,0.0,12773,0.0,8,377.64706,3,28
76,122,3895.0171693735497,331.6924207269915,58.0,122.0,0.0,12930,0.0,8,377.64706,3,29
77,139,127.1332867567148,442.1504424778761,0.0,107.0,16.0,12882,0.0,11,530.70856,4,0
78,149,255.4610806577917,442.32059514487077,0.0,107.0,16.0,12770,0.0,11,530.70856,4,1
79,140,383.02460292743694,442.3131423232638,0.0,107.0,16.0,12844,0.0,11,530.70856,4,2
80,150,510.58123874402946,442.33184558765953,0.0,107.0,16.0,12771,0.0,11,530.70856,4,3
81,151,638.4758809710258,442.3215348472984,0.0,107.0,16.0,12770,0.0,11,530.70856,4,4
